351127,0,3,22301616.96
351127,0,4,20765306.19
351127,0,9,23344768.38
351127,0,16,19856963.27
351127,0,22,23444779.89
351127,0,26,20753559.19
351127,0,27,23540602.54
351127,0,31,23129279.53
351128,0,3,22302096.53
351128,0,4,20764961.42
351128,0,9,23344147.11
351128,0,16,19856808.27
351128,0,22,23445340.25
351128,0,26,20753926.01
351128,0,27,23539924.23
351128,0,31,23129778.83
351129,0,3,22302576.14
351129,0,4,20764617.03
351129,0,9,23343525.9
351129,0,16,19856653.46
351129,0,22,23445900.62
351129,0,26,20754292.67
351129,0,27,23539246.01
351129,0,31,23130279.1
351130,0,3,22303055.73
351130,0,4,20764272.04
351130,0,9,23342904.54
351130,0,16,19856498.67
351130,0,22,23446460.82
351130,0,26,20754660.63
351130,0,27,23538567.72
351130,0,31,23130779.52
351131,0,3,22303535.19
351131,0,4,20763927.74
351131,0,9,23342283.13
351131,0,16,19856344.09
351131,0,22,23447020.96
351131,0,26,20755028.15
351131,0,27,23537889.55
351131,0,31,23131280.53
351132,0,3,22304014.73
351132,0,4,20763583.75
351132,0,9,23341661.79
351132,0,16,19856189.54
351132,0,22,23447581.1
351132,0,26,20755395.71
351132,0,27,23537211.31
351132,0,31,23131780.59
351133,0,3,22304494.58
351133,0,4,20763239.52
351133,0,9,23341040.5
351133,0,16,19856035.23
351133,0,22,23448141.52
351133,0,26,20755763.36
351133,0,27,23536533.24
351133,0,31,23132281.3
351134,0,3,22304974.5
351134,0,4,20762895.15
351134,0,9,23340419.41
351134,0,16,19855881.07
351134,0,22,23448701.91
351134,0,26,20756131.43
351134,0,27,23535854.98
351134,0,31,23132780.98
351135,0,3,22305454.86
351135,0,4,20762551.04
351135,0,9,23339798.23
351135,0,16,19855727.08
351135,0,22,23449262.75
351135,0,26,20756499.06
351135,0,27,23535177.1
351135,0,31,23133280.63
351136,0,3,22305935.56
351136,0,4,20762206.97
351136,0,9,23339176.85
351136,0,16,19855573.31
351136,0,22,23449823.98
351136,0,26,20756866.72
351136,0,27,23534499.63
351136,0,31,23133780.5
351137,0,3,22306416.27
351137,0,4,20761862.82
351137,0,9,23338555.43
351137,0,16,19855419.64
351137,0,22,23450385.13
351137,0,26,20757234.55
351137,0,27,23533822.05
351137,0,31,23134279.49
351138,0,3,22306896.98
351138,0,4,20761518.89
351138,0,9,23337934.08
351138,0,16,19855266.08
351138,0,22,23450946.28
351138,0,26,20757602.25
351138,0,27,23533144.49
351138,0,31,23134779.21
351139,0,3,22307377.86
351139,0,4,20761174.84
351139,0,9,23337312.77
351139,0,16,19855112.66
351139,0,22,23451507.49
351139,0,26,20757970.27
351139,0,27,23532466.96
351139,0,31,23135278.9
351140,0,3,22307858.79
351140,0,4,20760830.99
351140,0,9,23336691.5
351140,0,16,19854959.36
351140,0,22,23452068.74
351140,0,26,20758338.11
351140,0,27,23531789.52
351140,0,31,23135779.01
351141,0,3,22308339.71
351141,0,4,20760487.4
351141,0,9,23336070.31
351141,0,16,19854806.16
351141,0,22,23452629.92
351141,0,26,20758706.11
351141,0,27,23531112.02
351141,0,31,23136278.79
351142,0,3,22308820.4
351142,0,4,20760144.24
351142,0,9,23335449.66
351142,0,16,19854652.99
351142,0,22,23453190.62
351142,0,26,20759074.58
351142,0,27,23530433.95
351142,0,31,23136779.28
351143,0,3,22309301.45
351143,0,4,20759800.49
351143,0,9,23334828.64
351143,0,16,19854500.05
351143,0,22,23453751.78
351143,0,26,20759442.88
351143,0,27,23529756.29
351143,0,31,23137279.27
351144,0,3,22309782.7
351144,0,4,20759456.88
351144,0,9,23334207.5
351144,0,16,19854347.26
351144,0,22,23454313.14
351144,0,26,20759811.18
351144,0,27,23529078.9
351144,0,31,23137779.39
351145,0,3,22310264.04
351145,0,4,20759113.39
351145,0,9,23333586.39
351145,0,16,19854194.65
351145,0,22,23454874.55
351145,0,26,20760179.62
351145,0,27,23528401.48
351145,0,31,23138279.51
351146,0,3,22310745.42
351146,0,4,20758770.08
351146,0,9,23332965.27
351146,0,16,19854042.08
351146,0,22,23455435.96
351146,0,26,20760548.09
351146,0,27,23527724.07
351146,0,31,23138779.27
351147,0,3,22311226.88
351147,0,4,20758426.57
351147,0,9,23332344.18
351147,0,16,19853889.66
351147,0,22,23455997.41
351147,0,26,20760916.6
351147,0,27,23527046.7
351147,0,31,23139279.09
351148,0,3,22311708.45
351148,0,4,20758083.46
351148,0,9,23331723.09
351148,0,16,19853737.4
351148,0,22,23456558.92
351148,0,26,20761285.32
351148,0,27,23526369.42
351148,0,31,23139779.14
351149,0,3,22312190.07
351149,0,4,20757740.38
351149,0,9,23331102.11
351149,0,16,19853585.27
351149,0,22,23457120.43
351149,0,26,20761654.03
351149,0,27,23525692.09
351149,0,31,23140279.25
351150,0,3,22312671.7
351150,0,4,20757397.34
351150,0,9,23330481.14
351150,0,16,19853433.27
351150,0,22,23457681.88
351150,0,26,20762022.88
351150,0,27,23525014.76
351150,0,31,23140779.32
351151,0,3,22313153.09
351151,0,4,20757054.7
