0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00
-1.865512073040008545e+00,1.944340109825134277e+00,-1.515115410089492798e+00,-1.026619076728820801e-01,3.408256053924560547e+00
-2.879637509584426880e+00,2.666239202022552490e+00,-2.258156627416610718e+00,-2.751709222793579102e-01,1.235776335000991821e+00
-3.305255860090255737e+00,2.683605253696441650e+00,-2.520855456590652466e+00,-4.374896883964538574e-01,5.863575339317321777e-01
-3.374346971511840820e+00,2.414190292358398438e+00,-2.530463874340057373e+00,-5.428001880645751953e-01,7.214398682117462158e-01
-3.262956202030181885e+00,2.112747013568878174e+00,-2.433524727821350098e+00,-5.826032757759094238e-01,1.148266345262527466e+00
-3.087835431098937988e+00,1.893614113330841064e+00,-2.310722112655639648e+00,-5.719257593154907227e-01,1.595126777887344360e+00
-2.915510028600692749e+00,1.780314147472381592e+00,-2.199187666177749634e+00,-5.332560539245605469e-01,1.946600437164306641e+00
-2.776182770729064941e+00,1.751735687255859375e+00,-2.111498087644577026e+00,-4.862317442893981934e-01,2.178664177656173706e+00
-2.677404612302780151e+00,1.773855328559875488e+00,-2.048428535461425781e+00,-4.435530900955200195e-01,-5.690067619085311890e+00
-7.485875785350799561e-01,-1.269633471965789795e-01,-4.905157089233398438e-01,-3.079273104667663574e-01,-1.036010146141052246e+00
3.000557124614715576e-01,-8.056654334068298340e-01,2.785591483116149902e-01,-1.142701506614685059e-01,1.156752556562423706e+00
7.413748502731323242e-01,-7.893328964710235596e-01,5.556010007858276367e-01,5.968815088272094727e-02,1.805896967649459839e+00
8.151632249355316162e-01,-4.981082677841186523e-01,5.718360543251037598e-01,1.700463294982910156e-01,1.662973821163177490e+00
7.028415501117706299e-01,-1.852901577949523926e-01,4.767585098743438721e-01,2.109199762344360352e-01,1.227350473403930664e+00
5.244749188423156738e-01,3.775036334991455078e-02,3.531547486782073975e-01,1.992881894111633301e-01,7.733516991138458252e-01
3.484143316745758057e-01,1.505153477191925049e-01,2.395842373371124268e-01,1.589035987854003906e-01,4.169147014617919922e-01
2.057316303253173828e-01,1.765016317367553711e-01,1.495288908481597900e-01,1.101135015487670898e-01,1.817086637020111084e-01
1.042933762073516846e-01,1.512988507747650146e-01,8.427870273590087891e-02,6.594675779342651367e-02,4.856011271476745605e-02
3.988039493560791016e-02,1.057786345481872559e-01,4.028081893920898438e-02,3.234213590621948242e-02,-1.416757702827453613e-02
3.670364618301391602e-03,6.021660566329956055e-02,1.274603605270385742e-02,1.021051406860351562e-02,-3.540268540382385254e-02
-1.348575949668884277e-02,2.462357282638549805e-02,-2.854198217391967773e-03,-2.259552478790283203e-03,-3.603535890579223633e-02
-1.911443471908569336e-02,1.632869243621826172e-03,-1.030302047729492188e-02,-7.823109626770019531e-03,-2.881234884262084961e-02
-1.860046386718750000e-02,-1.027864217758178711e-02,-1.256337761878967285e-02,-9.111881256103515625e-03,-2.030694484710693359e-02
-1.539319753646850586e-02,-1.426690816879272461e-02,-1.184117794036865234e-02,-8.164644241333007812e-03,-1.319989562034606934e-02
-1.147645711898803711e-02,-1.355329155921936035e-02,-9.688466787338256836e-03,-6.339967250823974609e-03,-8.105248212814331055e-03
-7.850348949432373047e-03,-1.067781448364257812e-02,-7.117420434951782227e-03,-4.422008991241455078e-03,-4.758983850479125977e-03
-4.918187856674194336e-03,-7.307350635528564453e-03,-4.718422889709472656e-03,-2.786159515380859375e-03,-2.667158842086791992e-03
-2.756536006927490234e-03,-4.340916872024536133e-03,-2.773970365524291992e-03,-1.555025577545166016e-03,-1.388370990753173828e-03
-1.285582780838012695e-03,-2.127856016159057617e-03,-1.361995935440063477e-03,-7.156729698181152344e-04,-6.121695041656494141e-04
-3.666281700134277344e-04,-6.869435310363769531e-04,-4.404485225677490234e-04,-1.971721649169921875e-04,-1.465380191802978516e-04
1.461505889892578125e-04,1.213848590850830078e-04,8.854269981384277344e-05,8.600950241088867188e-05,1.200735569000244141e-04
3.817677497863769531e-04,4.830956459045410156e-04,3.369152545928955078e-04,2.111792564392089844e-04,2.539753913879394531e-04
4.435479640960693359e-04,5.690753459930419922e-04,4.056394100189208984e-04,2.402663230895996094e-04,2.986788749694824219e-04
4.083216190338134766e-04,5.103647708892822266e-04,3.743767738342285156e-04,2.175569534301757812e-04,2.864599227905273438e-04
3.289580345153808594e-04,3.943145275115966797e-04,2.986490726470947266e-04,1.727938652038574219e-04,2.421438694000244141e-04
2.388954162597656250e-04,2.719759941101074219e-04,2.133250236511230469e-04,1.239180564880371094e-04,1.849234104156494141e-04
1.569092273712158203e-04,1.679360866546630859e-04,1.370906829833984375e-04,8.046627044677734375e-05,1.279115676879882812e-04
9.149312973022460938e-05,9.056925773620605469e-05,7.760524749755859375e-05,4.631280899047851562e-05,7.888674736022949219e-05
4.443526268005371094e-05,3.874301910400390625e-05,3.600120544433593750e-05,2.211332321166992188e-05,4.130601882934570312e-05
1.385807991027832031e-05,7.748603820800781250e-06,9.775161743164062500e-06,6.616115570068359375e-06,1.537799835205078125e-05
-3.546476364135742188e-06,-8.314847946166992188e-06,-4.589557647705078125e-06,-2.145767211914062500e-06,-3.278255462646484375e-07
-1.174211502075195312e-05,-1.466274261474609375e-05,-1.093745231628417969e-05,-6.139278411865234375e-06,-8.344650268554687500e-06
-1.388788223266601562e-05,-1.531839370727539062e-05,-1.227855682373046875e-05,-7.152557373046875000e-06,-1.105666160583496094e-05
-1.281499862670898438e-05,-1.320242881774902344e-05,-1.096725463867187500e-05,-6.556510925292968750e-06,-1.072883605957031250e-05
-1.022219657897949219e-05,-1.007318496704101562e-05,-8.583068847656250000e-06,-5.125999450683593750e-06,-8.791685104370117188e-06
-7.212162017822265625e-06,-6.914138793945312500e-06,-5.990266799926757812e-06,-3.635883331298828125e-06,-6.318092346191406250e-06
-4.649162292480468750e-06,-4.351139068603515625e-06,-3.784894943237304688e-06,-2.324581146240234375e-06,-4.112720489501953125e-06
-2.622604370117187500e-06,-2.354383468627929688e-06,-2.086162567138671875e-06,-1.370906829833984375e-06,-2.354383468627929688e-06
-1.221895217895507812e-06,-1.072883605957031250e-06,-9.834766387939453125e-07,-5.960464477539062500e-07,-1.162290573120117188e-06
-3.278255462646484375e-07,-2.682209014892578125e-07,-2.682209014892578125e-07,-1.192092895507812500e-07,-2.980232238769531250e-07
1.490116119384765625e-07,1.788139343261718750e-07,1.788139343261718750e-07,1.192092895507812500e-07,1.192092895507812500e-07
4.470348358154296875e-07,4.470348358154296875e-07,3.576278686523437500e-07,1.788139343261718750e-07,4.172325134277343750e-07
4.172325134277343750e-07,4.172325134277343750e-07,3.278255462646484375e-07,1.788139343261718750e-07,3.278255462646484375e-07
3.576278686523437500e-07,3.278255462646484375e-07,2.384185791015625000e-07,1.788139343261718750e-07,2.980232238769531250e-07
2.682209014892578125e-07,2.682209014892578125e-07,2.086162567138671875e-07,5.960464477539062500e-08,2.384185791015625000e-07
1.192092895507812500e-07,8.940696716308593750e-08,1.192092895507812500e-07,5.960464477539062500e-08,8.940696716308593750e-08
1.192092895507812500e-07,1.192092895507812500e-07,8.940696716308593750e-08,5.960464477539062500e-08,1.192092895507812500e-07
5.960464477539062500e-08,8.940696716308593750e-08,5.960464477539062500e-08,5.960464477539062500e-08,2.980232238769531250e-08
2.980232238769531250e-08,2.980232238769531250e-08,2.980232238769531250e-08,5.960464477539062500e-08,2.980232238769531250e-08
5.960464477539062500e-08,5.960464477539062500e-08,5.960464477539062500e-08,5.960464477539062500e-08,8.940696716308593750e-08
2.980232238769531250e-08,2.980232238769531250e-08,5.960464477539062500e-08,0.000000000000000000e+00,5.960464477539062500e-08
0.000000000000000000e+00,2.980232238769531250e-08,5.960464477539062500e-08,-5.960464477539062500e-08,-2.980232238769531250e-08
0.000000000000000000e+00,-2.980232238769531250e-08,-2.980232238769531250e-08,5.960464477539062500e-08,0.000000000000000000e+00
2.980232238769531250e-08,2.980232238769531250e-08,-2.980232238769531250e-08,0.000000000000000000e+00,0.000000000000000000e+00
-2.980232238769531250e-08,-5.960464477539062500e-08,-2.980232238769531250e-08,0.000000000000000000e+00,-2.980232238769531250e-08
