0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
2.775700807571411133e+00,5.318841099739074707e+00,5.879103094339370728e+00,7.420731604099273682e+00,2.618331283330917358e+00
4.286885797977447510e+00,7.482168316841125488e+00,8.362629204988479614e+00,7.657117605209350586e+00,4.089366734027862549e+00
4.903386563062667847e+00,7.870611518621444702e+00,8.890736907720565796e+00,8.123698472976684570e+00,4.716277241706848145e+00
4.927133381366729736e+00,7.470639646053314209e+00,8.503530114889144897e+00,8.452155411243438721e+00,4.762256890535354614e+00
4.604365080595016479e+00,6.846695750951766968e+00,7.814658552408218384e+00,8.523808896541595459e+00,4.458482980728149414e+00
4.123278975486755371e+00,6.257990658283233643e+00,7.124106109142303467e+00,8.376970052719116211e+00,3.991029202938079834e+00
3.613820075988769531e+00,5.788980096578598022e+00,6.545769333839416504e+00,8.108137071132659912e+00,3.492057353258132935e+00
3.153970092535018921e+00,5.444014579057693481e+00,6.101985156536102295e+00,7.809012532234191895e+00,3.041661322116851807e+00
2.780833184719085693e+00,5.200865834951400757e+00,5.779044806957244873e+00,-4.594042897224426270e-01,2.677688241004943848e+00
-2.596970498561859131e-01,-2.752637267112731934e-01,-3.135340213775634766e-01,-8.083838224411010742e-02,-1.974360942840576172e-01
-1.942068308591842651e+00,-2.535349786281585693e+00,-2.929737716913223267e+00,-4.497895240783691406e-01,-1.833122968673706055e+00
-2.663986027240753174e+00,-2.983299136161804199e+00,-3.539163798093795776e+00,-9.975293278694152832e-01,-2.560421496629714966e+00
-2.748951703310012817e+00,-2.619317680597305298e+00,-3.200422644615173340e+00,-1.371757149696350098e+00,-2.664079070091247559e+00
-2.458266466856002808e+00,-2.015627443790435791e+00,-2.538237154483795166e+00,-1.466216146945953369e+00,-2.390194356441497803e+00
-1.990498900413513184e+00,-1.436316847801208496e+00,-1.859687417745590210e+00,-1.328028917312622070e+00,-1.934950053691864014e+00
-1.482863664627075195e+00,-9.694302976131439209e-01,-1.283772140741348267e+00,-1.059675991535186768e+00,-1.437458515167236328e+00
-1.018477827310562134e+00,-6.221817433834075928e-01,-8.367360830307006836e-01,-7.568077445030212402e-01,-9.826444685459136963e-01
-6.379892826080322266e-01,-3.745740652084350586e-01,-5.078121721744537354e-01,-4.829465150833129883e-01,-6.116564869880676270e-01
-3.525100350379943848e-01,-2.032241523265838623e-01,-2.759848833084106445e-01,-2.680417895317077637e-01,-3.351332545280456543e-01
-1.553146243095397949e-01,-8.880484104156494141e-02,-1.202350258827209473e-01,-1.175380349159240723e-01,-1.456000804901123047e-01
-3.094628453254699707e-02,-1.659923791885375977e-02,-2.227193117141723633e-02,-2.318364381790161133e-02,-2.707520127296447754e-02
3.857168555259704590e-02,2.475705742835998535e-02,3.328642249107360840e-02,2.850461006164550781e-02,3.854241967201232910e-02
7.006469368934631348e-02,4.435983300209045410e-02,5.919578671455383301e-02,5.107766389846801758e-02,6.785711646080017090e-02
7.744419574737548828e-02,4.956507682800292969e-02,6.576800346374511719e-02,5.573606491088867188e-02,7.436716556549072266e-02
7.120403647422790527e-02,4.616180062294006348e-02,6.097790598869323730e-02,5.068045854568481445e-02,6.811213493347167969e-02
5.863851308822631836e-02,3.845092654228210449e-02,5.062127113342285156e-02,4.137057065963745117e-02,5.599290132522583008e-02
4.439824819564819336e-02,2.937531471252441406e-02,3.858262300491333008e-02,3.112286329269409180e-02,4.237228631973266602e-02
3.113746643066406250e-02,2.073475718498229980e-02,2.719449996948242188e-02,2.173572778701782227e-02,2.972525358200073242e-02
2.011838555335998535e-02,1.345381140708923340e-02,1.763275265693664551e-02,1.401215791702270508e-02,1.922333240509033203e-02
1.171037554740905762e-02,7.850617170333862305e-03,1.028805971145629883e-02,8.150756359100341797e-03,1.120585203170776367e-02
5.767375230789184570e-03,3.871917724609375000e-03,5.076289176940917969e-03,4.017114639282226562e-03,5.531728267669677734e-03
1.892030239105224609e-03,1.273006200790405273e-03,1.671344041824340820e-03,1.321434974670410156e-03,1.825422048568725586e-03
-3.927648067474365234e-04,-2.589821815490722656e-04,-3.372728824615478516e-04,-2.704262733459472656e-04,-3.643929958343505859e-04
-1.544266939163208008e-03,-1.029729843139648438e-03,-1.349210739135742188e-03,-1.075446605682373047e-03,-1.471340656280517578e-03
-1.950174570083618164e-03,-1.300185918807983398e-03,-1.705497503280639648e-03,-1.361489295959472656e-03,-1.864075660705566406e-03
-1.910984516143798828e-03,-1.273125410079956055e-03,-1.671105623245239258e-03,-1.336216926574707031e-03,-1.829415559768676758e-03
-1.642554998397827148e-03,-1.093357801437377930e-03,-1.435875892639160156e-03,-1.150012016296386719e-03,-1.573920249938964844e-03
-1.288294792175292969e-03,-8.568167686462402344e-04,-1.125752925872802734e-03,-9.029507637023925781e-04,-1.235246658325195312e-03
-9.348988533020019531e-04,-6.214082241058349609e-04,-8.166432380676269531e-04,-6.556510925292968750e-04,-8.966624736785888672e-04
-6.275773048400878906e-04,-4.169642925262451172e-04,-5.480945110321044922e-04,-4.404187202453613281e-04,-6.021559238433837891e-04
-3.845691680908203125e-04,-2.553761005401611328e-04,-3.357231616973876953e-04,-2.700090408325195312e-04,-3.690123558044433594e-04
-2.067685127258300781e-04,-1.372694969177246094e-04,-1.805126667022705078e-04,-1.451373100280761719e-04,-1.984536647796630859e-04
-8.642673492431640625e-05,-5.728006362915039062e-05,-7.531046867370605469e-05,-6.079673767089843750e-05,-8.291006088256835938e-05
-1.186132431030273438e-05,-7.838010787963867188e-06,-1.034140586853027344e-05,-8.404254913330078125e-06,-1.144409179687500000e-05
2.884864807128906250e-05,1.925230026245117188e-05,2.524256706237792969e-05,2.020597457885742188e-05,2.765655517578125000e-05
4.652142524719238281e-05,3.099441528320312500e-05,4.068017005920410156e-05,3.260374069213867188e-05,4.464387893676757812e-05
4.991888999938964844e-05,3.311038017272949219e-05,4.354119300842285156e-05,3.498792648315429688e-05,4.783272743225097656e-05
4.503130912780761719e-05,2.998113632202148438e-05,3.939867019653320312e-05,3.159046173095703125e-05,4.321336746215820312e-05
3.677606582641601562e-05,2.446770668029785156e-05,3.212690353393554688e-05,2.574920654296875000e-05,3.522634506225585938e-05
2.756714820861816406e-05,1.829862594604492188e-05,2.405047416687011719e-05,1.931190490722656250e-05,2.640485763549804688e-05
1.922249794006347656e-05,1.272559165954589844e-05,1.674890518188476562e-05,1.353025436401367188e-05,1.838803291320800781e-05
1.227855682373046875e-05,8.165836334228515625e-06,1.075863838195800781e-05,8.642673492431640625e-06,1.180171966552734375e-05
7.033348083496093750e-06,4.708766937255859375e-06,6.228685379028320312e-06,5.006790161132812500e-06,6.765127182006835938e-06
3.397464752197265625e-06,2.324581146240234375e-06,3.010034561157226562e-06,2.384185791015625000e-06,3.308057785034179688e-06
1.102685928344726562e-06,7.152557373046875000e-07,9.536743164062500000e-07,7.748603820800781250e-07,1.043081283569335938e-06
-3.278255462646484375e-07,-1.788139343261718750e-07,-2.980232238769531250e-07,-2.384185791015625000e-07,-3.576278686523437500e-07
-9.834766387939453125e-07,-6.854534149169921875e-07,-8.940696716308593750e-07,-7.152557373046875000e-07,-9.834766387939453125e-07
-1.251697540283203125e-06,-8.940696716308593750e-07,-1.132488250732421875e-06,-8.940696716308593750e-07,-1.162290573120117188e-06
-1.251697540283203125e-06,-8.344650268554687500e-07,-1.132488250732421875e-06,-8.940696716308593750e-07,-1.221895217895507812e-06
-1.072883605957031250e-06,-6.854534149169921875e-07,-9.238719940185546875e-07,-7.748603820800781250e-07,-1.013278961181640625e-06
-8.046627044677734375e-07,-5.364418029785156250e-07,-7.152557373046875000e-07,-5.960464477539062500e-07,-7.748603820800781250e-07
-5.960464477539062500e-07,-4.172325134277343750e-07,-5.066394805908203125e-07,-4.172325134277343750e-07,-5.364418029785156250e-07
-4.470348358154296875e-07,-3.278255462646484375e-07,-3.874301910400390625e-07,-2.980232238769531250e-07,-4.172325134277343750e-07
-2.384185791015625000e-07,-1.490116119384765625e-07,-2.086162567138671875e-07,-1.788139343261718750e-07,-2.384185791015625000e-07
-1.192092895507812500e-07,-1.192092895507812500e-07,-8.940696716308593750e-08,-1.192092895507812500e-07,-1.192092895507812500e-07
-5.960464477539062500e-08,-5.960464477539062500e-08,-8.940696716308593750e-08,0.000000000000000000e+00,-8.940696716308593750e-08
0.000000000000000000e+00,0.000000000000000000e+00,2.980232238769531250e-08,-5.960464477539062500e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.980232238769531250e-08,0.000000000000000000e+00,5.960464477539062500e-08,2.980232238769531250e-08
8.940696716308593750e-08,5.960464477539062500e-08,5.960464477539062500e-08,0.000000000000000000e+00,2.980232238769531250e-08
0.000000000000000000e+00,5.960464477539062500e-08,5.960464477539062500e-08,0.000000000000000000e+00,2.980232238769531250e-08
2.980232238769531250e-08,2.980232238769531250e-08,0.000000000000000000e+00,0.000000000000000000e+00,5.960464477539062500e-08
2.980232238769531250e-08,-2.980232238769531250e-08,0.000000000000000000e+00,5.960464477539062500e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.980232238769531250e-08,2.980232238769531250e-08,0.000000000000000000e+00,5.960464477539062500e-08,0.000000000000000000e+00
2.980232238769531250e-08,2.980232238769531250e-08,5.960464477539062500e-08,5.960464477539062500e-08,2.980232238769531250e-08
2.980232238769531250e-08,8.940696716308593750e-08,8.940696716308593750e-08,0.000000000000000000e+00,5.960464477539062500e-08
2.980232238769531250e-08,2.980232238769531250e-08,0.000000000000000000e+00,0.000000000000000000e+00,2.980232238769531250e-08
2.980232238769531250e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.980232238769531250e-08,-2.980232238769531250e-08,5.960464477539062500e-08,5.960464477539062500e-08
-2.980232238769531250e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.980232238769531250e-08,0.000000000000000000e+00,0.000000000000000000e+00,-5.960464477539062500e-08
0.000000000000000000e+00,2.980232238769531250e-08,2.980232238769531250e-08,-5.960464477539062500e-08,-2.980232238769531250e-08
