0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.928244709968566895e+00,3.343782603740692139e+00,1.225174069404602051e-01,-3.259576857089996338e-01,2.074368596076965332e+00
2.112104445695877075e+00,4.407625377178192139e+00,-1.608913540840148926e-01,-6.463788151741027832e-01,2.521479845046997070e+00
1.624148130416870117e+00,4.287839114665985107e+00,-5.495482981204986572e-01,-9.062048792839050293e-01,2.185836136341094971e+00
1.744873255491256714e+00,3.765488982200622559e+00,-8.693368434906005859e-01,-1.087154060602188110e+00,1.646095931529998779e+00
2.043464094400405884e+00,3.258283793926239014e+00,-1.061440020799636841e+00,-1.193139851093292236e+00,1.194482833147048950e+00
2.319289594888687134e+00,2.918023049831390381e+00,-1.136745929718017578e+00,-1.239232778549194336e+00,9.205335378646850586e-01
2.511498510837554932e+00,2.750043094158172607e+00,-1.133538335561752319e+00,-1.244025230407714844e+00,8.066520690917968750e-01
2.624976456165313721e+00,2.703123271465301514e+00,-1.090953737497329712e+00,-1.224879175424575806e+00,7.980156242847442627e-01
-5.315200746059417725e+00,2.720439016819000244e+00,-1.037474244832992554e+00,-1.195483416318893433e+00,8.410859704017639160e-01
-1.212845832109451294e+00,-5.828540325164794922e-01,-1.110919743776321411e+00,-8.384492099285125732e-01,-1.174991548061370850e+00
6.192122399806976318e-01,-1.607343375682830811e+00,-7.904312312602996826e-01,-4.916309416294097900e-01,-1.570535093545913696e+00
1.116643637418746948e+00,-1.458550333976745605e+00,-3.771190941333770752e-01,-2.120797336101531982e-01,-1.197455435991287231e+00
1.002365648746490479e+00,-9.185744524002075195e-01,-4.280707240104675293e-02,-1.802095770835876465e-02,-6.344433724880218506e-01
7.082490026950836182e-01,-4.026321172714233398e-01,1.566638052463531494e-01,9.558427333831787109e-02,-1.706016063690185547e-01
4.351857304573059082e-01,-5.930805206298828125e-02,2.348218560218811035e-01,1.452902853488922119e-01,1.082521080970764160e-01
2.442208230495452881e-01,1.087180972099304199e-01,2.319135069847106934e-01,1.510999798774719238e-01,2.228331267833709717e-01
1.307926476001739502e-01,1.544263958930969238e-01,1.883740723133087158e-01,1.315068602561950684e-01,2.301439940929412842e-01
7.023638486862182617e-02,1.356173753738403320e-01,1.334684491157531738e-01,1.009994745254516602e-01,1.850481629371643066e-01
3.925818204879760742e-02,9.440034627914428711e-02,8.369094133377075195e-02,6.935882568359375000e-02,1.257550120353698730e-01
2.249777317047119141e-02,5.424976348876953125e-02,4.565766453742980957e-02,4.209423065185546875e-02,7.289564609527587891e-02
1.201114058494567871e-02,2.449792623519897461e-02,1.999899744987487793e-02,2.144393324851989746e-02,3.415539860725402832e-02
4.595547914505004883e-03,6.245136260986328125e-03,4.561841487884521484e-03,7.505893707275390625e-03,9.738445281982421875e-03
-6.829500198364257812e-04,-2.974927425384521484e-03,-3.551006317138671875e-03,-7.702708244323730469e-04,-3.394484519958496094e-03
-4.041463136672973633e-03,-6.380438804626464844e-03,-6.954044103622436523e-03,-4.852622747421264648e-03,-8.947879076004028320e-03
-5.682796239852905273e-03,-6.648242473602294922e-03,-7.622390985488891602e-03,-6.173044443130493164e-03,-1.007068157196044922e-02
-5.968064069747924805e-03,-5.566418170928955078e-03,-6.888777017593383789e-03,-5.900740623474121094e-03,-8.992582559585571289e-03
-5.354523658752441406e-03,-4.139661788940429688e-03,-5.577445030212402344e-03,-4.875957965850830078e-03,-7.092803716659545898e-03
-4.282623529434204102e-03,-2.834022045135498047e-03,-4.157721996307373047e-03,-3.635078668594360352e-03,-5.119562149047851562e-03
-3.097146749496459961e-03,-1.806318759918212891e-03,-2.870857715606689453e-03,-2.476125955581665039e-03,-3.415048122406005859e-03
-2.019405364990234375e-03,-1.064181327819824219e-03,-1.819878816604614258e-03,-1.532435417175292969e-03,-2.089530229568481445e-03
-1.158386468887329102e-03,-5.601048469543457031e-04,-1.027971506118774414e-03,-8.358955383300781250e-04,-1.135796308517456055e-03
-5.403161048889160156e-04,-2.359747886657714844e-04,-4.752278327941894531e-04,-3.648102283477783203e-04,-4.972517490386962891e-04
-1.415312290191650391e-04,-4.076957702636718750e-05,-1.209974288940429688e-04,-7.453560829162597656e-05,-1.031756401062011719e-04
8.440017700195312500e-05,6.544589996337890625e-05,8.118152618408203125e-05,8.341670036315917969e-05,1.139044761657714844e-04
1.879930496215820312e-04,1.127719879150390625e-04,1.759231090545654297e-04,1.523792743682861328e-04,2.110004425048828125e-04
2.137422561645507812e-04,1.232028007507324219e-04,2.011358737945556641e-04,1.664161682128906250e-04,2.329647541046142578e-04
