0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.389314144849777222e+00,-5.079187452793121338e-01,-3.857218295335769653e+00,-4.558848857879638672e+00,-4.609275758266448975e+00
-9.325785428285598755e+00,-4.641181647777557373e+00,-6.268115848302841187e+00,-7.058230966329574585e+00,-6.930280029773712158e+00
-1.018046322464942932e+01,-6.036844372749328613e+00,-7.525027751922607422e+00,-8.122269153594970703e+00,-7.795151293277740479e+00
-9.977549135684967041e+00,-5.942598193883895874e+00,-7.912131994962692261e+00,-8.277313381433486938e+00,-7.830432832241058350e+00
-9.360520452260971069e+00,-5.181877911090850830e+00,-7.718783885240554810e+00,-7.932598650455474854e+00,-7.457709968090057373e+00
-8.675728917121887207e+00,-4.235427230596542358e+00,-7.207623004913330078e+00,-7.377750933170318604e+00,-6.936409592628479004e+00
-8.077497512102127075e+00,-3.348341912031173706e+00,-6.584679991006851196e+00,-6.795855134725570679e+00,-6.412407040596008301e+00
-7.613443553447723389e+00,-2.621714890003204346e+00,-5.987577080726623535e+00,-6.285925894975662231e+00,-5.958015561103820801e+00
-7.280584067106246948e+00,-1.007761520147323608e+01,-5.490695029497146606e+00,-5.887930691242218018e+00,-5.600601017475128174e+00
-6.694673001766204834e-01,-1.194899976253509521e+00,-1.265145540237426758e+00,-1.048374682664871216e+00,-7.343406677246093750e-01
2.405233412981033325e+00,3.177496999502182007e+00,1.392646342515945435e+00,1.631652861833572388e+00,1.756898641586303711e+00
3.338819652795791626e+00,4.711753576993942261e+00,2.797328561544418335e+00,2.799971878528594971e+00,2.723859310150146484e+00
3.174726486206054688e+00,4.686382412910461426e+00,3.259627997875213623e+00,3.005998879671096802e+00,2.811805009841918945e+00
2.570966988801956177e+00,3.949590623378753662e+00,3.093474179506301880e+00,2.678241670131683350e+00,2.458780944347381592e+00
1.884478002786636353e+00,3.000735878944396973e+00,2.581227809190750122e+00,2.120856225490570068e+00,1.937352001667022705e+00
1.276971340179443359e+00,2.098025292158126831e+00,1.943122744560241699e+00,1.526983737945556641e+00,1.403017580509185791e+00
8.009290695190429688e-01,1.351131141185760498e+00,1.326026886701583862e+00,1.002024859189987183e+00,9.345396161079406738e-01
4.563035368919372559e-01,7.872153818607330322e-01,8.096784055233001709e-01,5.895955562591552734e-01,5.631603002548217773e-01
2.225943505764007568e-01,3.927116096019744873e-01,4.226579070091247559e-01,2.949077486991882324e-01,2.923779487609863281e-01
7.459071278572082520e-02,1.374892294406890869e-01,1.606780588626861572e-01,1.029249131679534912e-01,1.109166741371154785e-01
-1.106709241867065430e-02,-1.223045587539672852e-02,2.444684505462646484e-03,-9.226799011230468750e-03,1.071035861968994141e-03
-5.377352237701416016e-02,-8.755642175674438477e-02,-7.890635728836059570e-02,-6.482881307601928711e-02,-5.609703063964843750e-02
-6.869345903396606445e-02,-1.142781972885131836e-01,-1.088701784610748291e-01,-8.384409546852111816e-02,-7.776039838790893555e-02
-6.714263558387756348e-02,-1.121903359889984131e-01,-1.082315444946289062e-01,-8.160808682441711426e-02,-7.787746191024780273e-02
-5.715152621269226074e-02,-9.544676542282104492e-02,-9.214437007904052734e-02,-6.889861822128295898e-02,-6.679475307464599609e-02
-4.406532645225524902e-02,-7.341364026069641113e-02,-7.058385014533996582e-02,-5.265516042709350586e-02,-5.150526762008666992e-02
-3.113362193107604980e-02,-5.170413851737976074e-02,-4.939937591552734375e-02,-3.689879179000854492e-02,-3.624588251113891602e-02
-2.006277441978454590e-02,-3.320255875587463379e-02,-3.148773312568664551e-02,-2.360928058624267578e-02,-2.320379018783569336e-02
-1.150327920913696289e-02,-1.896506547927856445e-02,-1.783189177513122559e-02,-1.345333456993103027e-02,-1.318418979644775391e-02
-5.451679229736328125e-03,-8.943051099777221680e-03,-8.309155702590942383e-03,-6.334632635116577148e-03,-6.161212921142578125e-03
-1.555860042572021484e-03,-2.516984939575195312e-03,-2.258688211441040039e-03,-1.779496669769287109e-03,-1.685380935668945312e-03
6.718039512634277344e-04,1.143187284469604492e-03,1.155108213424682617e-03,8.146464824676513672e-04,8.433461189270019531e-04
1.721292734146118164e-03,2.859175205230712891e-03,2.735584974288940430e-03,2.033293247222900391e-03,2.013623714447021484e-03
2.014219760894775391e-03,3.331363201141357422e-03,3.154069185256958008e-03,2.371221780776977539e-03,2.322494983673095703e-03
1.876413822174072266e-03,3.097742795944213867e-03,2.918839454650878906e-03,2.208024263381958008e-03,2.147614955902099609e-03
1.537293195724487305e-03,2.535492181777954102e-03,2.382576465606689453e-03,1.810044050216674805e-03,1.751005649566650391e-03
1.143544912338256836e-03,1.885116100311279297e-03,1.768589019775390625e-03,1.347929239273071289e-03,1.298069953918457031e-03
7.782578468322753906e-04,1.282691955566406250e-03,1.202195882797241211e-03,9.185969829559326172e-04,8.810162544250488281e-04
4.798769950866699219e-04,7.908344268798828125e-04,7.406771183013916016e-04,5.672276020050048828e-04,5.421042442321777344e-04
2.584457397460937500e-04,4.259347915649414062e-04,3.987252712249755859e-04,3.060698509216308594e-04,2.912282943725585938e-04
1.081526279449462891e-04,1.782178878784179688e-04,1.666545867919921875e-04,1.284778118133544922e-04,1.213550567626953125e-04
1.576542854309082031e-05,2.589821815490722656e-05,2.393126487731933594e-05,1.904368400573730469e-05,1.710653305053710938e-05
-3.382563591003417969e-05,-5.578994750976562500e-05,-5.254149436950683594e-05,-3.963708877563476562e-05,-3.880262374877929688e-05
-5.432963371276855469e-05,-8.967518806457519531e-05,-8.431077003479003906e-05,-6.410479545593261719e-05,-6.186962127685546875e-05
-5.713105201721191406e-05,-9.426474571228027344e-05,-8.854269981384277344e-05,-6.747245788574218750e-05,-6.490945816040039062e-05
-5.036592483520507812e-05,-8.311867713928222656e-05,-7.811188697814941406e-05,-5.954504013061523438e-05,-5.722045898437500000e-05
