0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.562220484018325806e+00,4.560796558856964111e+00,5.010792613029479980e+00,2.740490078926086426e+00,3.432212620973587036e+00
3.578645437955856323e+00,6.204845368862152100e+00,3.751585423946380615e+00,4.033444821834564209e+00,4.420719981193542480e+00
3.651787221431732178e+00,6.264483600854873657e+00,3.432851612567901611e+00,4.376335620880126953e+00,4.159386962652206421e+00
3.258761316537857056e+00,5.701803117990493774e+00,3.486427485942840576e+00,4.192869037389755249e+00,3.481048703193664551e+00
2.725506991147994995e+00,5.056369423866271973e+00,3.612458050251007080e+00,3.796134889125823975e+00,2.828050792217254639e+00
2.238810241222381592e+00,4.554211616516113281e+00,3.700809299945831299e+00,3.382871150970458984e+00,2.363715827465057373e+00
1.878795474767684937e+00,4.240839004516601562e+00,3.738747596740722656e+00,3.051378965377807617e+00,2.098711222410202026e+00
1.656807869672775269e+00,4.082393497228622437e+00,3.746669232845306396e+00,2.830700814723968506e+00,1.983238637447357178e+00
1.548589557409286499e+00,4.025123953819274902e+00,-4.254164874553680420e+00,2.710110306739807129e+00,1.958613514900207520e+00
-1.037520021200180054e+00,-5.347452759742736816e-01,-1.259186685085296631e+00,-7.384040951728820801e-02,-1.448466360569000244e+00
-2.035993695259094238e+00,-2.155993670225143433e+00,1.125830411911010742e-02,-1.367901563644409180e+00,-2.397718399763107300e+00
-2.075216293334960938e+00,-2.189088851213455200e+00,3.444595336914062500e-01,-1.692788213491439819e+00,-2.098981797695159912e+00
-1.647734135389328003e+00,-1.604135334491729736e+00,3.054682612419128418e-01,-1.486914217472076416e+00,-1.391287237405776978e+00
-1.086782574653625488e+00,-9.429355561733245850e-01,1.918118596076965332e-01,-1.070905089378356934e+00,-7.179347276687622070e-01
-5.811405777931213379e-01,-4.310195147991180420e-01,1.125496625900268555e-01,-6.441242098808288574e-01,-2.409241199493408203e-01
-2.100746333599090576e-01,-1.124463677406311035e-01,8.037459850311279297e-02,-3.047294914722442627e-01,3.103724122047424316e-02
1.704525947570800781e-02,4.815527796745300293e-02,7.544994354248046875e-02,-8.043947815895080566e-02,1.495866775512695312e-01
1.265488862991333008e-01,1.057635247707366943e-01,7.728487253189086914e-02,4.100909829139709473e-02,1.748639941215515137e-01
1.561732590198516846e-01,1.077940464019775391e-01,7.474309206008911133e-02,8.814066648483276367e-02,1.540491282939910889e-01
1.409127116203308105e-01,8.638903498649597168e-02,6.531387567520141602e-02,9.070605039596557617e-02,1.171238720417022705e-01
1.068968176841735840e-01,5.977705121040344238e-02,5.118632316589355469e-02,7.231122255325317383e-02,8.000317215919494629e-02
7.045835256576538086e-02,3.644052147865295410e-02,3.579717874526977539e-02,4.839786887168884277e-02,4.938796162605285645e-02
3.985023498535156250e-02,1.912772655487060547e-02,2.190440893173217773e-02,2.719339728355407715e-02,2.687847614288330078e-02
1.780992746353149414e-02,7.737398147583007812e-03,1.098281145095825195e-02,1.180475950241088867e-02,1.171863079071044922e-02
3.939807415008544922e-03,1.062721014022827148e-03,3.374755382537841797e-03,2.340734004974365234e-03,2.347946166992187500e-03
-3.526240587234497070e-03,-2.302825450897216797e-03,-1.289725303649902344e-03,-2.450525760650634766e-03,-2.846181392669677734e-03
-6.627231836318969727e-03,-3.573954105377197266e-03,-3.691077232360839844e-03,-4.143327474594116211e-03,-5.232304334640502930e-03
-7.120937108993530273e-03,-3.657937049865722656e-03,-4.543185234069824219e-03,-4.103302955627441406e-03,-5.861937999725341797e-03
-6.293445825576782227e-03,-3.166675567626953125e-03,-4.450798034667968750e-03,-3.302156925201416016e-03,-5.491495132446289062e-03
-4.970878362655639648e-03,-2.475470304489135742e-03,-3.863036632537841797e-03,-2.326279878616333008e-03,-4.634618759155273438e-03
-3.617793321609497070e-03,-1.790523529052734375e-03,-3.080666065216064453e-03,-1.467049121856689453e-03,-3.619283437728881836e-03
-2.451747655868530273e-03,-1.206934452056884766e-03,-2.286612987518310547e-03,-8.257627487182617188e-04,-2.637863159179687500e-03
-1.542389392852783203e-03,-7.543265819549560547e-04,-1.578927040100097656e-03,-4.009008407592773438e-04,-1.789420843124389648e-03
-8.822083473205566406e-04,-4.270374774932861328e-04,-1.000463962554931641e-03,-1.479387283325195312e-04,-1.111865043640136719e-03
-4.308223724365234375e-04,-2.044439315795898438e-04,-5.598068237304687500e-04,-1.356005668640136719e-05,-6.059408187866210938e-04
-1.404285430908203125e-04,-6.252527236938476562e-05,-2.459287643432617188e-04,4.753470420837402344e-05,-2.528727054595947266e-04
3.287196159362792969e-05,2.115964889526367188e-05,-3.927946090698242188e-05,6.791949272155761719e-05,-2.476572990417480469e-05
1.249909400939941406e-04,6.473064422607421875e-05,8.338689804077148438e-05,6.839632987976074219e-05,1.074075698852539062e-04
1.632273197174072266e-04,8.198618888854980469e-05,1.442432403564453125e-04,6.052851676940917969e-05,1.707077026367187500e-04
1.675784587860107422e-04,8.308887481689453125e-05,1.627802848815917969e-04,5.021691322326660156e-05,1.878440380096435547e-04
1.524090766906738281e-04,7.498264312744140625e-05,1.550912857055664062e-04,4.011392593383789062e-05,1.766085624694824219e-04
1.275837421417236328e-04,6.243586540222167969e-05,1.330971717834472656e-04,3.099441528320312500e-05,1.505315303802490234e-04
9.977817535400390625e-05,4.866719245910644531e-05,1.053810119628906250e-04,2.315640449523925781e-05,1.187324523925781250e-04
7.292628288269042969e-05,3.552436828613281250e-05,7.748603820800781250e-05,1.659989356994628906e-05,8.711218833923339844e-05
4.947185516357421875e-05,2.411007881164550781e-05,5.263090133666992188e-05,1.117587089538574219e-05,5.918741226196289062e-05
3.048777580261230469e-05,1.481175422668457031e-05,3.248453140258789062e-05,6.914138793945312500e-06,3.647804260253906250e-05
1.615285873413085938e-05,7.808208465576171875e-06,1.728534698486328125e-05,3.606081008911132812e-06,1.931190490722656250e-05
6.049871444702148438e-06,2.890825271606445312e-06,6.556510925292968750e-06,1.341104507446289062e-06,7.241964340209960938e-06
-4.768371582031250000e-07,-2.384185791015625000e-07,-2.980232238769531250e-07,-2.384185791015625000e-07,-4.470348358154296875e-07
-4.172325134277343750e-06,-2.056360244750976562e-06,-4.231929779052734375e-06,-1.132488250732421875e-06,-4.768371582031250000e-06
-5.841255187988281250e-06,-2.861022949218750000e-06,-5.960464477539062500e-06,-1.519918441772460938e-06,-6.794929504394531250e-06
-6.139278411865234375e-06,-2.980232238769531250e-06,-6.318092346191406250e-06,-1.609325408935546875e-06,-7.122755050659179688e-06
-5.632638931274414062e-06,-2.771615982055664062e-06,-5.722045898437500000e-06,-1.460313796997070312e-06,-6.556510925292968750e-06
-4.678964614868164062e-06,-2.294778823852539062e-06,-4.768371582031250000e-06,-1.192092895507812500e-06,-5.424022674560546875e-06
-3.606081008911132812e-06,-1.758337020874023438e-06,-3.755092620849609375e-06,-9.834766387939453125e-07,-4.142522811889648438e-06
-2.622604370117187500e-06,-1.311302185058593750e-06,-2.622604370117187500e-06,-6.854534149169921875e-07,-3.039836883544921875e-06
-1.668930053710937500e-06,-8.642673492431640625e-07,-1.668930053710937500e-06,-4.470348358154296875e-07,-1.937150955200195312e-06
-1.013278961181640625e-06,-5.066394805908203125e-07,-9.536743164062500000e-07,-2.384185791015625000e-07,-1.162290573120117188e-06
-4.768371582031250000e-07,-2.086162567138671875e-07,-5.364418029785156250e-07,-1.490116119384765625e-07,-5.364418029785156250e-07
-1.192092895507812500e-07,-2.980232238769531250e-08,-1.788139343261718750e-07,-2.980232238769531250e-08,-1.490116119384765625e-07
5.960464477539062500e-08,5.960464477539062500e-08,1.192092895507812500e-07,2.980232238769531250e-08,8.940696716308593750e-08
2.384185791015625000e-07,1.192092895507812500e-07,2.384185791015625000e-07,8.940696716308593750e-08,2.682209014892578125e-07
2.682209014892578125e-07,1.490116119384765625e-07,2.384185791015625000e-07,5.960464477539062500e-08,2.980232238769531250e-07
2.384185791015625000e-07,1.192092895507812500e-07,1.788139343261718750e-07,5.960464477539062500e-08,2.682209014892578125e-07
1.788139343261718750e-07,5.960464477539062500e-08,2.384185791015625000e-07,5.960464477539062500e-08,2.086162567138671875e-07
1.788139343261718750e-07,5.960464477539062500e-08,1.788139343261718750e-07,5.960464477539062500e-08,2.086162567138671875e-07
1.192092895507812500e-07,8.940696716308593750e-08,1.192092895507812500e-07,5.960464477539062500e-08,1.192092895507812500e-07
5.960464477539062500e-08,5.960464477539062500e-08,5.960464477539062500e-08,2.980232238769531250e-08,1.192092895507812500e-07
5.960464477539062500e-08,0.000000000000000000e+00,1.192092895507812500e-07,0.000000000000000000e+00,5.960464477539062500e-08
5.960464477539062500e-08,2.980232238769531250e-08,0.000000000000000000e+00,-2.980232238769531250e-08,2.980232238769531250e-08
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.980232238769531250e-08,0.000000000000000000e+00
2.980232238769531250e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.980232238769531250e-08,-2.980232238769531250e-08,5.960464477539062500e-08,-2.980232238769531250e-08,-5.960464477539062500e-08
2.980232238769531250e-08,5.960464477539062500e-08,-5.960464477539062500e-08,0.000000000000000000e+00,0.000000000000000000e+00
-2.980232238769531250e-08,-2.980232238769531250e-08,-5.960464477539062500e-08,0.000000000000000000e+00,0.000000000000000000e+00
-2.980232238769531250e-08,-2.980232238769531250e-08,0.000000000000000000e+00,0.000000000000000000e+00,-2.980232238769531250e-08
0.000000000000000000e+00,-2.980232238769531250e-08,-5.960464477539062500e-08,0.000000000000000000e+00,-2.980232238769531250e-08
-5.960464477539062500e-08,-2.980232238769531250e-08,5.960464477539062500e-08,-2.980232238769531250e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.960464477539062500e-08,0.000000000000000000e+00
