3.5113e+05,0,3,-1.4147e+07,-1.1714e+07,1.2866e+07
3.5113e+05,0,4,-7.9762e+06,7.1579e+06,1.793e+07
3.5113e+05,0,9,-1.5986e+07,1.4762e+07,8.7906e+06
3.5113e+05,0,16,1.4348e+05,-4.368e+06,1.9496e+07
3.5113e+05,0,22,-1.1539e+07,-1.8542e+07,8.8595e+06
3.5113e+05,0,26,8.9206e+06,6.7827e+06,1.7614e+07
3.5113e+05,0,27,9.3801e+06,-2.037e+07,7.5537e+06
3.5113e+05,0,31,2.0049e+07,5.6884e+06,1.0313e+07
3.5113e+05,0,3,-1.4147e+07,-1.1716e+07,1.2864e+07
3.5113e+05,0,4,-7.9746e+06,7.1558e+06,1.7931e+07
3.5113e+05,0,9,-1.5984e+07,1.4761e+07,8.7929e+06
3.5113e+05,0,16,1.4436e+05,-4.3651e+06,1.9497e+07
3.5113e+05,0,22,-1.1538e+07,-1.8544e+07,8.8573e+06
3.5113e+05,0,26,8.922e+06,6.7848e+06,1.7613e+07
3.5113e+05,0,27,9.3808e+06,-2.0368e+07,7.5561e+06
3.5113e+05,0,31,2.0051e+07,5.6869e+06,1.0312e+07
3.5113e+05,0,3,-1.4147e+07,-1.1719e+07,1.2862e+07
3.5113e+05,0,4,-7.973e+06,7.1538e+06,1.7932e+07
3.5113e+05,0,9,-1.5983e+07,1.4761e+07,8.7952e+06
3.5113e+05,0,16,1.4523e+05,-4.3621e+06,1.9497e+07
3.5113e+05,0,22,-1.1538e+07,-1.8546e+07,8.8551e+06
3.5113e+05,0,26,8.9234e+06,6.7869e+06,1.7612e+07
3.5113e+05,0,27,9.3815e+06,-2.0366e+07,7.5585e+06
3.5113e+05,0,31,2.0053e+07,5.6853e+06,1.031e+07
3.5113e+05,0,3,-1.4147e+07,-1.1722e+07,1.2861e+07
3.5113e+05,0,4,-7.9715e+06,7.1517e+06,1.7933e+07
3.5113e+05,0,9,-1.5982e+07,1.476e+07,8.7974e+06
3.5113e+05,0,16,1.4611e+05,-4.3592e+06,1.9498e+07
3.5113e+05,0,22,-1.1537e+07,-1.8549e+07,8.8529e+06
3.5113e+05,0,26,8.9249e+06,6.7891e+06,1.7611e+07
3.5113e+05,0,27,9.3821e+06,-2.0364e+07,7.5609e+06
3.5113e+05,0,31,2.0054e+07,5.6837e+06,1.0308e+07
3.5113e+05,0,3,-1.4147e+07,-1.1725e+07,1.2859e+07
3.5113e+05,0,4,-7.9699e+06,7.1497e+06,1.7934e+07
3.5113e+05,0,9,-1.598e+07,1.4759e+07,8.7997e+06
3.5113e+05,0,16,1.4698e+05,-4.3562e+06,1.9498e+07
3.5113e+05,0,22,-1.1536e+07,-1.8551e+07,8.8508e+06
3.5113e+05,0,26,8.9263e+06,6.7912e+06,1.761e+07
3.5113e+05,0,27,9.3828e+06,-2.0362e+07,7.5634e+06
3.5113e+05,0,31,2.0056e+07,5.6822e+06,1.0307e+07
3.5113e+05,0,3,-1.4147e+07,-1.1727e+07,1.2858e+07
3.5113e+05,0,4,-7.9684e+06,7.1476e+06,1.7935e+07
3.5113e+05,0,9,-1.5979e+07,1.4758e+07,8.802e+06
3.5113e+05,0,16,1.4786e+05,-4.3533e+06,1.9499e+07
3.5113e+05,0,22,-1.1536e+07,-1.8553e+07,8.8486e+06
3.5113e+05,0,26,8.9277e+06,6.7933e+06,1.7609e+07
3.5113e+05,0,27,9.3835e+06,-2.036e+07,7.5658e+06
3.5113e+05,0,31,2.0058e+07,5.6806e+06,1.0305e+07
3.5113e+05,0,3,-1.4147e+07,-1.173e+07,1.2856e+07
3.5113e+05,0,4,-7.9668e+06,7.1456e+06,1.7936e+07
3.5113e+05,0,9,-1.5978e+07,1.4757e+07,8.8043e+06
3.5113e+05,0,16,1.4874e+05,-4.3503e+06,1.9499e+07
3.5113e+05,0,22,-1.1535e+07,-1.8555e+07,8.8464e+06
3.5113e+05,0,26,8.9292e+06,6.7954e+06,1.7607e+07
3.5113e+05,0,27,9.3842e+06,-2.0358e+07,7.5682e+06
3.5113e+05,0,31,2.006e+07,5.679e+06,1.0303e+07
3.5113e+05,0,3,-1.4147e+07,-1.1733e+07,1.2854e+07
3.5113e+05,0,4,-7.9652e+06,7.1435e+06,1.7937e+07
3.5113e+05,0,9,-1.5976e+07,1.4756e+07,8.8065e+06
3.5113e+05,0,16,1.4961e+05,-4.3474e+06,1.95e+07
3.5113e+05,0,22,-1.1535e+07,-1.8557e+07,8.8442e+06
3.5113e+05,0,26,8.9306e+06,6.7975e+06,1.7606e+07
3.5113e+05,0,27,9.3848e+06,-2.0356e+07,7.5706e+06
3.5113e+05,0,31,2.0062e+07,5.6775e+06,1.0302e+07
3.5114e+05,0,3,-1.4147e+07,-1.1735e+07,1.2853e+07
3.5114e+05,0,4,-7.9637e+06,7.1415e+06,1.7939e+07
3.5114e+05,0,9,-1.5975e+07,1.4755e+07,8.8088e+06
3.5114e+05,0,16,1.5049e+05,-4.3444e+06,1.95e+07
3.5114e+05,0,22,-1.1534e+07,-1.8559e+07,8.8421e+06
3.5114e+05,0,26,8.932e+06,6.7996e+06,1.7605e+07
3.5114e+05,0,27,9.3855e+06,-2.0354e+07,7.573e+06
3.5114e+05,0,31,2.0064e+07,5.6759e+06,1.03e+07
3.5114e+05,0,3,-1.4147e+07,-1.1738e+07,1.2851e+07
3.5114e+05,0,4,-7.9621e+06,7.1395e+06,1.794e+07
3.5114e+05,0,9,-1.5974e+07,1.4754e+07,8.8111e+06
3.5114e+05,0,16,1.5136e+05,-4.3415e+06,1.9501e+07
3.5114e+05,0,22,-1.1533e+07,-1.8561e+07,8.8399e+06
3.5114e+05,0,26,8.9335e+06,6.8018e+06,1.7604e+07
3.5114e+05,0,27,9.3862e+06,-2.0352e+07,7.5754e+06
3.5114e+05,0,31,2.0066e+07,5.6744e+06,1.0298e+07
3.5114e+05,0,3,-1.4147e+07,-1.1741e+07,1.2849e+07
3.5114e+05,0,4,-7.9606e+06,7.1374e+06,1.7941e+07
3.5114e+05,0,9,-1.5972e+07,1.4753e+07,8.8134e+06
3.5114e+05,0,16,1.5224e+05,-4.3386e+06,1.9501e+07
3.5114e+05,0,22,-1.1533e+07,-1.8564e+07,8.8377e+06
3.5114e+05,0,26,8.9349e+06,6.8039e+06,1.7603e+07
3.5114e+05,0,27,9.3869e+06,-2.035e+07,7.5778e+06
3.5114e+05,0,31,2.0068e+07,5.6728e+06,1.0296e+07
3.5114e+05,0,3,-1.4147e+07,-1.1744e+07,1.2848e+07
3.5114e+05,0,4,-7.959e+06,7.1354e+06,1.7942e+07
3.5114e+05,0,9,-1.5971e+07,1.4752e+07,8.8156e+06
3.5114e+05,0,16,1.5312e+05,-4.3356e+06,1.9502e+07
3.5114e+05,0,22,-1.1532e+07,-1.8566e+07,8.8355e+06
3.5114e+05,0,26,8.9363e+06,6.806e+06,1.7602e+07
3.5114e+05,0,27,9.3875e+06,-2.0348e+07,7.5802e+06
3.5114e+05,0,31,2.007e+07,5.6712e+06,1.0295e+07
3.5114e+05,0,3,-1.4147e+07,-1.1746e+07,1.2846e+07
3.5114e+05,0,4,-7.9574e+06,7.1333e+06,1.7943e+07
3.5114e+05,0,9,-1.597e+07,1.4751e+07,8.8179e+06
3.5114e+05,0,16,1.54e+05,-4.3327e+06,1.9502e+07
3.5114e+05,0,22,-1.1531e+07,-1.8568e+07,8.8334e+06
3.5114e+05,0,26,8.9378e+06,6.8081e+06,1.7601e+07
3.5114e+05,0,27,9.3882e+06,-2.0346e+07,7.5826e+06
3.5114e+05,0,31,2.0071e+07,5.6697e+06,1.0293e+07
3.5114e+05,0,3,-1.4147e+07,-1.1749e+07,1.2844e+07
3.5114e+05,0,4,-7.9559e+06,7.1313e+06,1.7944e+07
3.5114e+05,0,9,-1.5968e+07,1.4751e+07,8.8202e+06
3.5114e+05,0,16,1.5487e+05,-4.3297e+06,1.9503e+07
3.5114e+05,0,22,-1.1531e+07,-1.857e+07,8.8312e+06
3.5114e+05,0,26,8.9392e+06,6.8102e+06,1.76e+07
3.5114e+05,0,27,9.3889e+06,-2.0344e+07,7.585e+06
3.5114e+05,0,31,2.0073e+07,5.6681e+06,1.0291e+07
3.5114e+05,0,3,-1.4147e+07,-1.1752e+07,1.2843e+07
3.5114e+05,0,4,-7.9543e+06,7.1292e+06,1.7945e+07
3.5114e+05,0,9,-1.5967e+07,1.475e+07,8.8225e+06
3.5114e+05,0,16,1.5575e+05,-4.3268e+06,1.9503e+07
3.5114e+05,0,22,-1.153e+07,-1.8572e+07,8.829e+06
3.5114e+05,0,26,8.9406e+06,6.8123e+06,1.7599e+07
3.5114e+05,0,27,9.3895e+06,-2.0342e+07,7.5874e+06
3.5114e+05,0,31,2.0075e+07,5.6665e+06,1.029e+07
3.5114e+05,0,3,-1.4147e+07,-1.1755e+07,1.2841e+07
